"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
9.6,1.15,5.95,7.1,2.88,9.4,1.92,7.29,6.72,9.02,1.73,4.22,3.65,3.26,4.03,5.18,6.14,7.87,0.58,2.3,"nonDRNA"
7.61,0.0,6.52,9.78,5.43,4.35,6.52,8.7,10.87,10.87,1.09,4.35,0.0,6.52,1.09,3.26,5.43,5.43,0.0,2.17,"nonDRNA"
7.49,2.34,5.15,7.26,3.51,9.84,3.04,3.75,6.09,8.43,2.58,2.81,5.62,3.75,7.73,6.32,4.22,6.09,1.41,2.58,"nonDRNA"
3.85,1.54,4.62,10.77,0.77,2.31,0.0,8.46,6.92,14.62,1.54,7.69,0.77,6.92,6.92,6.92,3.08,7.69,0.77,3.85,"DNA"
14.05,0.0,4.96,4.96,3.31,5.79,2.48,9.09,3.31,11.57,1.65,2.48,4.13,3.31,8.26,5.79,5.79,5.79,0.0,3.31,"nonDRNA"
11.5,0.94,5.63,4.46,2.35,7.04,1.41,5.16,6.34,4.93,1.17,9.15,4.23,2.58,2.58,9.62,7.04,5.87,3.52,4.46,"nonDRNA"
7.4,1.79,6.89,6.89,4.34,8.67,1.02,7.65,6.89,8.16,3.57,3.32,4.08,1.28,6.38,7.4,4.85,6.12,0.77,2.55,"nonDRNA"
7.08,1.23,8.0,5.54,3.69,4.31,4.31,8.92,6.46,9.85,2.46,4.0,1.85,4.62,4.62,8.0,4.92,4.92,0.0,5.23,"nonDRNA"
5.8,0.0,3.75,10.24,5.12,7.51,1.02,3.75,7.51,10.58,1.37,4.1,5.8,2.39,6.83,10.92,6.48,5.12,0.68,1.02,"RNA"
11.87,0.36,4.68,5.76,5.4,9.35,3.96,6.83,1.08,9.35,2.88,3.96,6.47,3.24,6.47,5.4,4.68,6.12,0.72,1.44,"nonDRNA"
9.15,0.86,6.1,8.67,4.1,6.01,2.67,4.19,6.67,9.82,2.67,3.43,5.34,5.24,4.19,5.62,4.96,5.82,1.14,3.34,"nonDRNA"
11.25,0.0,4.75,10.25,3.5,9.0,2.25,5.0,5.25,8.5,2.25,1.5,4.75,2.75,7.5,3.5,3.25,8.25,1.25,5.25,"nonDRNA"
10.71,1.19,4.76,1.19,4.76,15.48,1.19,5.95,3.57,14.29,2.38,3.57,3.57,1.19,3.57,5.95,8.33,8.33,0.0,0.0,"nonDRNA"
10.15,1.55,4.86,7.06,5.74,9.27,2.43,5.52,4.42,7.28,3.53,3.31,5.96,2.21,5.3,4.19,5.52,6.84,1.55,3.31,"nonDRNA"
10.68,0.0,1.94,10.68,1.94,8.74,1.94,7.77,1.94,3.88,2.91,2.91,2.91,1.94,7.77,6.8,5.83,15.53,0.0,3.88,"nonDRNA"
5.24,1.33,6.57,11.67,3.1,3.1,2.07,3.62,10.04,10.56,2.88,5.98,2.51,5.98,5.98,6.2,4.51,5.17,0.81,2.66,"nonDRNA"
6.6,4.5,5.1,6.9,3.15,3.45,3.75,6.45,5.85,9.6,1.2,5.25,4.35,4.65,4.95,7.95,7.05,5.7,1.2,2.4,"nonDRNA"
12.07,1.57,4.72,1.84,4.46,12.34,0.52,2.89,0.26,4.99,0.79,4.99,6.82,3.67,4.2,8.92,11.29,8.4,2.89,2.36,"nonDRNA"
13.07,2.43,8.21,5.47,3.65,9.12,4.26,1.52,0.91,10.33,1.82,0.91,3.95,1.22,10.94,5.47,4.26,7.29,2.74,2.43,"nonDRNA"
8.29,1.04,5.7,5.7,2.59,8.29,2.07,6.22,6.74,11.92,3.11,3.63,3.11,3.63,10.88,4.66,5.18,4.66,1.04,1.55,"DNA"
9.45,1.0,6.47,5.47,3.98,5.47,2.49,5.97,5.47,12.44,2.99,4.48,3.98,3.48,5.97,4.98,3.98,4.98,0.0,6.97,"nonDRNA"
5.49,0.0,6.27,1.57,10.2,13.73,1.57,3.53,7.45,9.02,1.18,6.27,4.71,4.31,2.75,4.71,3.92,3.92,3.92,5.49,"nonDRNA"
7.67,3.69,3.41,6.25,5.68,5.4,3.41,4.83,3.69,13.07,2.84,1.7,5.4,8.24,7.39,4.26,5.97,5.11,0.0,1.99,"nonDRNA"
9.84,1.27,4.13,5.4,2.54,6.98,2.86,5.4,4.13,10.79,3.17,2.86,4.13,6.35,6.03,6.98,6.03,7.94,0.32,2.86,"nonDRNA"
8.52,1.26,4.73,5.99,5.36,5.99,0.0,6.62,4.1,9.46,3.15,5.99,6.62,6.94,4.1,3.79,7.26,6.31,1.58,2.21,"nonDRNA"
9.73,0.62,6.9,3.08,3.33,11.33,1.6,4.19,4.8,5.42,1.85,5.3,6.65,2.46,3.2,8.0,7.88,6.16,3.45,4.06,"nonDRNA"
6.18,2.55,3.64,5.82,7.27,6.18,2.18,3.27,7.27,10.18,1.45,5.09,4.36,4.73,4.36,7.64,5.09,6.18,1.45,5.09,"nonDRNA"
4.57,0.91,8.07,7.61,5.63,7.15,5.78,5.94,5.02,7.46,2.28,5.63,4.57,2.89,4.87,5.18,5.02,5.78,1.37,4.26,"nonDRNA"
13.18,1.82,5.45,10.0,4.55,7.73,0.91,5.0,5.45,8.18,2.27,1.82,4.55,4.55,6.82,5.45,2.73,8.64,0.45,0.45,"nonDRNA"
8.63,1.33,4.87,7.74,2.21,9.07,3.1,5.53,6.42,11.5,2.65,2.21,5.97,2.65,5.75,2.88,7.08,7.74,0.44,2.21,"nonDRNA"
6.42,2.45,4.59,5.5,6.12,7.95,4.59,2.75,4.28,11.01,1.53,2.75,6.73,3.36,8.56,6.42,3.67,5.81,2.45,3.06,"nonDRNA"
7.75,0.95,6.8,7.28,2.53,3.96,4.43,3.64,6.8,6.49,1.42,4.11,5.85,4.27,8.07,12.66,4.43,5.7,0.63,2.22,"nonDRNA"
11.57,0.38,6.83,8.92,3.8,8.54,3.04,2.66,2.66,8.92,2.85,3.61,4.55,4.74,3.42,6.83,5.12,7.78,0.95,2.85,"nonDRNA"
6.77,3.65,6.77,4.17,3.65,6.25,1.56,4.69,7.29,9.9,1.56,2.6,7.81,2.6,5.21,4.17,6.77,9.38,1.04,4.17,"nonDRNA"
9.03,5.16,6.45,5.81,5.16,2.58,1.29,5.81,0.65,10.97,0.65,5.81,6.45,13.55,11.61,0.65,1.94,5.16,1.29,0.0,"nonDRNA"
11.71,1.0,4.35,7.36,3.68,9.03,2.34,5.69,2.01,7.02,2.01,3.01,6.69,1.67,6.35,5.69,7.36,7.69,1.0,4.35,"nonDRNA"
10.71,0.0,5.71,6.43,4.29,2.86,3.57,11.43,7.86,6.43,3.57,6.43,5.71,5.0,3.57,2.14,5.71,6.43,0.0,2.14,"nonDRNA"
7.64,0.0,4.73,5.09,7.64,5.45,1.82,5.45,5.45,6.18,0.73,6.55,3.27,2.91,1.82,9.82,11.64,8.73,1.82,3.27,"nonDRNA"
10.82,1.75,5.26,7.31,2.34,7.6,1.17,5.85,6.43,9.94,3.51,2.92,7.02,1.75,3.22,6.14,4.68,10.53,0.58,1.17,"nonDRNA"
11.95,1.59,6.37,5.18,3.59,4.78,5.18,4.78,3.59,9.96,2.79,2.39,3.98,5.58,7.57,4.78,4.78,3.59,3.19,4.38,"nonDRNA"
5.92,1.78,8.88,7.69,2.96,5.92,1.78,11.24,8.28,10.65,1.78,2.96,4.14,4.73,4.73,2.37,4.14,7.69,0.0,2.37,"nonDRNA"
8.58,0.93,6.73,6.73,2.78,6.73,1.62,6.5,6.73,6.03,1.86,8.12,3.02,1.62,2.55,7.19,9.98,5.8,2.55,3.94,"nonDRNA"
6.58,1.97,9.21,3.29,7.24,7.89,3.95,4.61,7.24,6.58,2.63,6.58,3.29,2.63,3.29,5.92,4.61,6.58,1.32,4.61,"nonDRNA"
7.54,1.12,5.31,8.66,2.51,8.1,2.23,2.23,3.07,9.78,2.23,2.79,4.75,4.75,8.66,5.87,6.7,6.42,2.79,4.47,"nonDRNA"
9.45,0.36,2.91,4.73,1.82,12.0,2.91,4.0,8.36,6.91,1.09,3.27,6.55,1.82,11.64,4.73,6.18,7.64,0.73,2.91,"RNA"
4.62,2.31,5.2,5.2,6.94,15.03,2.31,5.2,9.25,4.62,2.89,5.2,4.05,2.31,3.47,6.36,5.2,8.09,0.58,1.16,"nonDRNA"
11.01,1.68,5.04,6.72,3.54,6.72,2.24,5.04,2.99,11.19,1.31,3.17,5.41,5.6,6.16,6.34,4.66,6.53,0.93,3.73,"nonDRNA"
5.05,2.75,6.42,5.96,3.9,5.5,2.98,2.75,5.28,8.26,2.06,5.28,9.63,5.5,5.05,9.63,3.9,3.67,2.29,4.13,"DNA"
9.31,1.2,6.61,5.71,5.11,6.91,4.2,5.71,7.51,9.01,2.7,4.2,4.8,2.4,2.1,5.41,4.8,8.11,1.8,2.4,"nonDRNA"
5.7,0.63,6.33,8.23,4.43,8.23,1.9,10.13,5.7,11.39,3.8,5.7,2.53,3.16,3.16,4.43,5.7,2.53,0.63,5.7,"nonDRNA"
16.36,0.0,6.82,5.0,2.73,4.09,0.91,3.18,3.64,9.09,4.09,3.18,3.18,3.18,9.55,8.64,5.0,8.18,0.91,2.27,"DNA"
5.46,1.37,5.8,9.22,3.07,7.51,3.07,6.48,7.51,9.56,3.07,3.75,3.75,2.05,4.1,6.48,4.44,5.46,1.02,6.83,"nonDRNA"
7.62,1.62,8.08,7.62,3.7,6.47,0.92,7.16,7.39,8.55,2.77,3.0,5.77,4.16,7.16,3.46,5.77,6.24,0.23,2.31,"nonDRNA"
7.52,2.51,7.1,4.38,4.38,3.34,1.88,7.1,5.85,9.6,2.92,5.01,3.97,2.71,4.59,7.31,5.01,7.72,2.51,4.59,"nonDRNA"
15.24,0.0,0.0,4.76,5.71,9.52,0.95,8.57,10.48,12.38,2.86,1.9,1.9,0.95,1.9,7.62,3.81,8.57,1.9,0.95,"nonDRNA"
7.24,2.28,4.02,5.5,5.63,7.51,2.14,7.37,4.29,11.66,2.55,3.22,4.29,1.61,4.56,6.7,6.43,7.51,2.41,3.08,"nonDRNA"
5.38,0.77,7.69,3.85,3.08,4.62,3.85,10.77,6.15,6.92,4.62,5.38,3.85,3.85,3.08,4.62,6.92,8.46,2.31,3.85,"nonDRNA"
8.57,1.28,3.85,5.14,2.78,7.71,0.64,3.85,7.92,7.49,4.07,4.5,8.99,8.14,2.57,8.35,6.64,4.93,1.28,1.28,"nonDRNA"
8.23,0.26,4.88,7.71,5.4,7.2,2.06,8.48,5.14,7.97,1.54,3.86,4.37,2.06,5.14,4.11,6.43,9.51,1.54,4.11,"nonDRNA"
1.86,0.62,9.94,8.07,4.35,6.21,4.97,8.07,8.07,8.07,2.48,6.21,2.48,4.97,2.48,3.73,5.59,4.35,2.48,4.97,"nonDRNA"
8.12,0.0,3.85,8.12,5.98,8.55,1.28,7.26,4.7,9.83,2.99,2.99,7.26,4.7,5.13,4.7,2.99,5.98,2.14,3.42,"nonDRNA"
4.38,0.73,6.88,6.77,4.9,3.65,1.35,5.1,9.06,11.35,1.56,6.35,4.38,3.75,3.02,10.62,6.04,6.04,1.25,2.81,"nonDRNA"
9.06,0.94,4.91,6.79,3.96,6.42,1.7,5.09,6.79,6.98,2.83,3.4,4.34,3.96,10.94,10.38,4.15,5.09,0.38,1.89,"nonDRNA"
5.92,1.42,5.69,5.45,6.87,6.87,3.08,4.98,5.21,8.77,3.32,2.61,6.64,5.92,4.27,5.92,4.27,8.06,1.9,2.84,"nonDRNA"
8.82,0.0,1.47,6.62,6.62,5.88,4.41,2.94,16.91,5.15,0.74,2.21,4.41,2.94,5.88,4.41,4.41,12.5,0.74,2.94,"nonDRNA"
7.14,0.71,6.43,7.86,2.38,4.76,2.86,4.52,4.29,6.9,2.38,5.48,4.76,5.24,7.62,11.9,6.43,4.29,1.19,2.86,"DNA"
14.44,1.11,5.0,12.78,3.89,3.89,1.67,4.44,5.0,8.33,3.89,4.44,1.67,3.89,4.44,6.67,5.56,5.56,0.56,2.78,"nonDRNA"
10.93,1.24,6.6,6.39,3.09,6.8,2.06,6.6,4.12,8.87,2.89,3.3,6.19,1.65,6.39,4.33,6.8,8.66,0.82,2.27,"nonDRNA"
10.0,6.67,1.67,5.0,0.0,3.33,6.67,1.67,13.33,5.0,3.33,0.0,15.0,0.0,8.33,3.33,5.0,8.33,0.0,3.33,"RNA"
5.2,0.37,5.2,8.55,4.83,4.09,2.23,7.06,11.15,7.81,2.6,4.46,4.83,5.2,6.32,4.83,2.23,5.58,2.6,4.83,"nonDRNA"
8.88,0.46,7.74,7.52,8.2,6.61,2.51,5.01,8.2,7.29,2.73,5.24,2.96,2.28,4.33,3.87,5.24,4.78,1.14,5.01,"nonDRNA"
5.53,0.0,8.51,4.68,1.91,4.47,1.91,8.51,11.91,7.23,1.49,7.45,4.26,4.68,2.77,7.66,6.17,5.11,0.43,5.32,"nonDRNA"
7.08,2.65,5.31,7.96,4.42,6.19,4.42,15.04,10.62,6.19,0.88,4.42,4.42,3.54,0.88,3.54,2.65,6.19,0.88,2.65,"nonDRNA"
3.87,1.94,4.52,7.74,5.16,9.03,3.23,3.87,8.39,12.9,1.29,4.52,4.52,3.87,3.23,5.81,8.39,2.58,0.65,4.52,"nonDRNA"
6.55,1.51,6.8,5.04,4.53,5.54,2.27,7.3,6.3,8.82,1.51,5.54,3.78,5.04,3.27,7.05,6.8,6.55,1.26,4.53,"nonDRNA"
9.48,0.43,2.59,10.78,5.17,10.78,2.16,0.43,3.45,14.66,1.72,0.43,6.9,1.72,8.62,3.88,3.45,8.19,1.72,3.45,"nonDRNA"
7.08,0.0,8.96,7.08,3.3,4.25,0.94,8.96,8.02,7.55,4.72,5.19,3.3,5.19,4.25,6.6,3.77,6.13,0.94,3.77,"nonDRNA"
8.45,0.94,5.63,8.45,4.23,5.63,2.35,3.29,10.8,11.27,0.47,3.29,6.1,0.94,1.41,7.98,3.76,10.8,1.88,2.35,"nonDRNA"
7.8,1.56,5.53,8.79,4.96,7.94,2.55,5.53,3.97,8.37,2.27,3.55,4.54,2.84,5.96,5.53,5.96,5.67,2.41,4.26,"nonDRNA"
8.0,1.44,4.0,6.56,4.48,7.04,2.4,6.56,5.44,11.04,2.56,2.56,4.48,6.24,4.16,7.52,6.08,7.2,0.96,1.28,"nonDRNA"
5.96,2.06,6.88,6.65,3.44,9.17,2.06,6.19,5.96,9.63,2.06,3.44,3.67,2.29,5.05,6.65,5.5,10.32,0.46,2.52,"nonDRNA"
7.2,2.13,4.98,5.17,3.99,6.48,2.13,6.25,5.35,7.61,3.31,5.07,5.3,3.31,4.49,7.07,7.84,6.71,1.31,4.3,"nonDRNA"
10.96,0.88,3.51,4.39,2.63,9.21,3.07,6.14,5.26,7.02,1.75,8.33,4.82,0.88,1.75,13.16,7.02,6.14,0.0,3.07,"nonDRNA"
5.51,2.65,5.1,8.98,5.71,5.71,2.04,3.47,7.14,9.59,2.04,3.47,4.69,3.88,5.71,7.35,5.51,6.33,0.82,4.29,"nonDRNA"
13.64,1.14,9.09,7.95,1.14,7.95,0.0,6.82,13.64,11.36,2.27,2.27,2.27,2.27,3.41,3.41,2.27,2.27,2.27,4.55,"nonDRNA"
11.46,0.64,3.18,6.37,3.82,2.55,0.64,5.1,1.27,7.01,2.55,7.64,5.1,7.64,6.37,8.28,8.28,6.37,1.27,4.46,"RNA"
13.17,0.24,5.12,1.95,3.41,6.59,0.49,4.15,10.98,5.85,2.68,6.83,4.39,4.63,0.0,8.54,8.29,7.56,1.71,3.41,"nonDRNA"
16.24,0.51,6.6,7.11,1.02,8.63,2.54,3.05,0.51,12.18,1.02,0.51,7.11,2.03,10.15,2.54,6.6,8.12,1.02,2.54,"nonDRNA"
15.67,1.49,6.72,8.58,4.1,5.6,1.12,4.85,5.97,13.43,2.24,1.49,3.73,2.24,7.46,6.34,3.73,3.36,0.37,1.49,"nonDRNA"
9.87,0.66,7.24,2.63,2.63,5.26,4.61,6.58,3.29,11.84,3.95,4.61,5.92,4.61,4.61,3.29,6.58,7.89,1.97,1.97,"nonDRNA"
8.39,1.12,6.04,10.29,3.13,3.91,2.57,7.38,5.93,9.4,3.24,5.15,3.13,6.15,6.71,4.25,4.81,3.69,1.79,2.91,"nonDRNA"
4.69,0.52,9.38,8.33,5.21,3.12,5.73,6.25,6.77,13.54,3.65,4.69,1.56,4.17,3.65,6.25,4.69,3.65,1.04,3.12,"nonDRNA"
12.93,0.86,6.03,4.31,1.72,4.31,0.0,8.62,6.03,8.62,3.45,3.45,6.9,6.03,5.17,5.17,5.17,7.76,1.72,1.72,"nonDRNA"
6.94,1.35,6.26,8.97,2.37,7.28,1.69,2.88,10.49,9.31,2.03,2.2,5.58,4.4,4.74,6.94,5.41,6.09,2.03,3.05,"nonDRNA"
7.71,1.87,5.11,4.97,4.06,7.07,2.19,5.79,5.15,8.53,2.14,4.74,5.65,3.97,4.42,7.52,6.84,6.79,1.41,4.06,"nonDRNA"
7.19,0.33,10.13,9.15,2.29,7.52,0.65,3.27,9.48,5.56,2.29,5.23,3.92,3.92,5.88,11.11,2.29,7.19,0.0,2.61,"RNA"
10.7,0.41,6.17,9.47,1.23,7.0,3.7,3.29,7.41,9.47,2.88,3.29,4.12,2.47,5.76,4.94,3.29,8.64,0.41,5.35,"nonDRNA"
7.8,4.23,4.01,6.01,3.79,10.24,2.0,4.45,3.34,7.35,1.56,3.34,9.35,3.56,7.13,6.9,4.68,7.35,1.78,1.11,"DNA"
4.59,2.91,6.82,6.94,3.8,6.6,2.24,5.93,6.15,8.28,1.34,4.7,5.26,5.26,4.36,6.71,7.27,6.94,0.56,3.36,"nonDRNA"
7.69,1.28,6.41,5.13,1.28,7.69,0.0,7.69,7.69,11.54,2.56,2.56,1.28,5.13,3.85,7.69,8.97,7.69,1.28,2.56,"DNA"
6.73,0.92,7.95,4.89,3.36,6.12,4.89,8.26,4.59,6.42,3.36,4.59,2.75,4.89,4.89,8.56,5.5,8.26,0.31,2.75,"nonDRNA"
8.12,2.58,6.27,7.38,2.58,14.76,1.48,3.69,7.01,7.75,3.69,4.06,5.9,3.32,4.06,6.27,2.58,5.54,0.74,2.21,"nonDRNA"
5.32,0.0,5.32,12.77,3.19,6.38,1.06,8.51,9.57,5.32,3.19,1.06,3.19,2.13,6.38,5.32,4.26,11.7,1.06,4.26,"nonDRNA"
9.49,1.58,5.14,9.09,3.95,7.11,4.74,5.14,5.93,9.49,2.77,3.56,6.32,1.98,3.16,5.14,2.77,7.91,1.58,3.16,"nonDRNA"
5.04,1.68,2.52,5.88,6.72,2.52,4.2,8.4,7.56,9.24,0.84,8.4,3.36,3.36,2.52,9.24,5.04,0.84,5.88,6.72,"nonDRNA"
8.15,1.23,4.2,8.89,4.69,6.91,2.22,9.38,8.64,11.6,1.23,3.46,3.46,2.96,3.95,7.16,2.72,5.19,0.49,3.46,"nonDRNA"
9.62,0.96,4.81,9.62,2.88,0.96,3.85,3.85,3.85,6.73,4.81,6.73,6.73,3.85,5.77,5.77,1.92,8.65,3.85,4.81,"nonDRNA"
4.35,2.8,3.11,5.28,3.42,5.59,3.11,3.11,7.14,5.59,1.86,4.35,9.01,3.73,1.55,10.87,10.87,9.63,1.86,2.8,"nonDRNA"
3.27,1.63,3.67,2.86,3.67,16.73,2.45,2.86,4.9,11.02,2.45,3.67,12.24,4.08,2.86,4.9,4.9,7.35,0.41,4.08,"nonDRNA"
9.57,3.29,4.22,3.92,2.92,8.27,2.13,4.35,3.16,9.83,2.16,2.86,6.74,3.22,5.88,7.04,7.18,7.77,2.19,3.29,"nonDRNA"
4.91,1.16,2.6,6.65,5.78,5.49,2.31,7.23,8.38,11.56,1.16,4.34,5.78,5.2,7.23,4.05,4.91,5.49,1.16,4.62,"nonDRNA"
12.94,0.33,6.47,4.98,3.15,6.63,2.32,6.63,4.81,8.62,2.16,5.14,4.98,6.63,3.81,3.65,4.81,7.13,1.0,3.81,"nonDRNA"
8.81,2.3,4.6,7.47,4.6,5.17,1.72,3.64,10.15,8.81,1.53,3.64,7.28,3.83,7.09,7.85,4.02,4.21,1.15,2.11,"nonDRNA"
13.41,0.36,5.8,5.43,3.26,6.16,2.54,5.8,4.35,9.06,1.45,2.17,7.25,6.88,6.88,2.9,3.99,5.43,2.54,4.35,"nonDRNA"
7.47,2.49,5.39,3.73,5.39,4.15,3.73,4.15,4.98,5.81,1.24,3.32,5.39,2.9,8.3,8.71,11.62,7.88,1.66,1.66,"nonDRNA"
10.34,0.0,4.6,8.43,3.45,9.58,1.15,6.51,6.13,5.75,4.21,6.51,4.21,2.68,2.3,4.6,5.36,9.96,0.77,3.45,"nonDRNA"
5.48,0.0,5.48,10.96,1.37,8.22,1.37,8.22,10.96,6.85,5.48,4.11,1.37,5.48,1.37,6.85,2.74,12.33,1.37,0.0,"nonDRNA"
6.1,5.03,7.01,8.84,2.29,5.18,2.9,3.35,7.01,6.71,1.98,2.13,7.77,6.1,10.82,6.4,3.35,3.51,1.07,2.44,"DNA"
7.36,2.45,8.17,6.54,4.36,5.18,1.36,2.45,5.45,10.35,5.18,3.0,3.54,4.09,5.18,4.63,6.27,8.17,1.36,4.9,"nonDRNA"
11.33,1.1,6.91,5.25,4.97,8.01,1.66,5.25,5.52,8.29,3.04,5.52,4.14,3.04,4.42,5.52,3.31,7.73,1.38,3.59,"nonDRNA"
15.86,1.13,7.37,4.53,1.7,9.07,1.98,2.83,1.13,10.48,1.98,2.27,4.82,3.68,7.65,5.67,5.67,9.92,1.7,0.57,"nonDRNA"
6.41,0.0,2.56,8.97,3.85,8.97,1.28,6.41,6.41,6.41,3.85,10.26,2.56,1.28,6.41,8.97,2.56,6.41,1.28,5.13,"RNA"
4.33,0.72,7.58,5.78,3.25,4.69,1.08,10.47,8.3,10.47,3.25,5.42,3.61,1.44,5.05,4.33,6.86,10.47,0.0,2.89,"nonDRNA"
4.64,1.29,6.44,6.44,6.19,6.7,1.8,7.73,7.99,9.02,2.32,6.44,2.84,2.84,3.09,6.44,5.93,6.44,1.03,4.38,"nonDRNA"
7.89,2.01,5.88,7.28,2.8,5.92,2.08,3.91,4.23,9.97,2.44,4.52,5.7,4.41,7.1,10.37,4.81,5.88,0.97,1.83,"nonDRNA"
7.16,1.19,5.77,6.06,2.68,7.26,1.69,4.77,3.88,9.74,0.7,5.17,7.26,3.98,5.47,8.65,6.56,8.05,0.5,3.48,"nonDRNA"
10.43,1.02,4.29,7.57,4.5,5.32,3.07,6.13,4.7,9.41,2.86,4.5,4.91,3.48,6.95,5.11,5.73,6.75,1.23,2.04,"nonDRNA"
10.36,0.0,6.21,4.73,4.73,5.03,0.3,4.73,8.88,10.06,2.37,8.28,4.44,4.73,2.66,7.1,5.03,6.21,1.78,2.37,"nonDRNA"
4.8,1.48,6.64,8.12,2.95,7.75,3.32,6.27,3.69,9.59,1.48,3.69,5.17,4.8,8.12,5.54,5.17,5.9,1.85,3.69,"nonDRNA"
7.53,1.18,6.06,8.27,4.14,6.65,2.81,3.99,5.32,9.6,2.66,3.69,3.84,3.84,5.61,6.65,5.02,7.24,1.33,4.58,"nonDRNA"
6.47,2.68,5.8,5.58,4.24,7.59,2.46,6.7,7.37,6.7,2.9,6.7,4.46,2.01,4.91,4.02,4.91,9.6,1.56,3.35,"nonDRNA"
8.11,0.0,7.37,5.65,3.69,5.41,2.21,6.63,9.58,7.13,2.46,5.9,5.65,4.67,3.93,3.19,3.93,7.13,2.21,5.16,"nonDRNA"
9.77,2.27,5.68,2.73,2.27,10.91,1.59,5.91,2.27,7.27,2.05,5.0,3.41,1.14,2.05,10.68,10.91,7.27,2.05,4.77,"nonDRNA"
11.26,0.49,2.28,2.45,6.2,9.46,2.45,5.38,2.45,16.15,4.73,3.26,2.94,1.79,2.61,5.55,5.38,9.46,2.61,3.1,"nonDRNA"
11.32,1.51,6.04,7.92,3.77,6.04,4.91,3.02,1.89,15.47,1.13,1.89,5.28,4.53,7.92,4.91,5.66,4.91,0.75,1.13,"nonDRNA"
8.31,1.48,7.12,2.97,4.15,8.61,2.08,5.93,2.67,6.82,1.78,6.82,7.42,4.75,3.56,6.82,5.34,4.75,4.15,4.45,"nonDRNA"
9.02,0.75,4.89,7.71,6.02,7.71,1.13,5.26,8.83,7.89,2.26,6.02,4.14,1.5,2.63,5.64,7.71,6.77,1.69,2.44,"nonDRNA"
7.66,1.9,5.07,5.17,3.76,6.66,2.31,5.98,5.66,7.93,3.04,5.17,5.48,3.62,4.26,6.57,7.57,6.39,1.27,4.53,"nonDRNA"
7.76,2.28,5.48,10.96,2.74,6.39,1.83,5.48,6.85,8.22,1.83,2.74,6.85,3.2,4.11,4.57,7.31,7.31,0.91,3.2,"nonDRNA"
14.0,0.45,5.64,7.45,3.84,8.8,1.13,5.42,4.97,8.58,3.84,4.74,3.16,3.16,2.93,4.29,4.74,9.48,0.23,3.16,"nonDRNA"
6.49,0.32,7.79,5.84,1.95,5.84,4.22,7.47,9.09,10.06,2.92,6.17,3.25,5.19,3.57,5.19,5.84,4.87,0.32,3.57,"nonDRNA"
7.41,1.9,5.19,5.19,3.97,6.5,2.03,5.96,5.78,7.72,3.12,5.1,5.33,3.48,4.07,6.78,7.95,6.59,1.31,4.61,"nonDRNA"
7.79,0.75,4.52,7.54,7.29,6.78,2.51,5.03,4.02,10.55,2.51,1.51,8.29,2.51,4.52,8.04,6.53,4.52,2.26,2.51,"nonDRNA"
12.57,1.31,4.71,7.33,2.62,12.3,2.09,4.71,2.36,7.33,2.09,2.09,3.14,2.88,8.12,4.19,7.33,8.64,1.31,2.88,"nonDRNA"
9.04,1.2,9.64,5.42,3.61,6.02,3.61,7.83,3.01,10.24,1.81,3.61,3.61,3.61,5.42,4.82,6.63,9.04,0.0,1.81,"nonDRNA"
8.7,1.98,5.26,7.02,3.89,7.32,2.21,3.59,4.58,8.92,1.91,3.05,9.08,4.5,5.26,9.31,4.2,5.57,1.22,2.44,"nonDRNA"
6.63,1.81,6.93,5.12,6.33,6.33,2.71,6.93,7.23,12.05,2.11,4.22,3.31,2.71,4.22,6.33,3.01,6.33,1.2,4.52,"nonDRNA"
11.15,0.72,3.96,6.47,2.16,9.71,2.88,8.63,3.6,10.07,1.8,3.24,6.47,5.4,3.6,5.4,4.68,7.55,0.0,2.52,"nonDRNA"
5.6,0.76,4.83,8.4,5.09,7.12,3.31,5.34,8.4,8.14,2.8,4.33,4.33,4.83,4.07,5.09,4.58,7.63,1.27,4.07,"nonDRNA"
7.62,0.45,4.93,6.58,2.99,8.22,2.09,5.53,8.22,7.47,4.04,3.74,4.33,5.68,5.83,5.53,6.13,5.38,1.79,3.44,"nonDRNA"
6.79,0.15,7.09,4.87,5.17,8.86,2.07,3.84,7.98,5.76,2.07,5.47,4.58,3.25,3.69,7.24,6.2,7.53,3.1,4.28,"nonDRNA"
5.36,1.15,6.51,6.13,4.98,6.51,1.92,6.13,6.13,8.81,0.77,3.83,4.21,7.66,5.75,7.66,5.36,8.05,0.0,3.07,"nonDRNA"
7.8,0.0,3.19,4.96,5.32,7.09,1.77,6.03,7.8,6.38,6.03,4.61,12.41,6.74,4.61,4.26,4.26,4.96,0.0,1.77,"RNA"
8.5,1.47,7.33,6.74,6.74,8.21,2.05,4.69,2.64,4.69,3.23,4.4,5.87,2.05,7.04,5.87,5.57,7.92,2.35,2.64,"nonDRNA"
1.06,0.27,2.39,7.43,2.12,1.86,1.06,6.9,8.22,24.14,0.27,9.81,3.98,10.88,2.92,4.24,6.63,2.12,0.27,3.45,"nonDRNA"
7.21,2.23,4.03,5.2,2.01,6.47,3.71,2.76,3.39,8.7,0.95,2.65,14.1,4.03,4.98,11.98,5.94,5.83,0.64,3.18,"DNA"
