"AAC_A","AAC_C","AAC_D","AAC_E","AAC_F","AAC_G","AAC_H","AAC_I","AAC_K","AAC_L","AAC_M","AAC_N","AAC_P","AAC_Q","AAC_R","AAC_S","AAC_T","AAC_V","AAC_W","AAC_Y","class"
0.6259169604609718,-0.6142972834389844,0.7938049408486326,-0.17393503992816473,-0.24482729756768473,0.6870614782922049,0.3341726233031974,-0.009972037389588125,-1.3447989060390164,0.009786711366648188,1.3442329174743861,-1.3583856029598884,0.0024336306533933247,-0.773929642507551,1.3422217811102244,-0.5438137130661959,0.9938098369655284,0.5859279016181737,-0.7775653776708278,-0.9419007355396685,"nonDRNA"
-0.0929473162275266,-0.37826506893055784,0.3439361055651916,0.19960706372818415,0.3718319709883038,-0.9873380185983026,-0.8046550502713138,-0.04292579379806741,1.2256424198428724,1.6514383030117434,1.5601386492032685,-0.7923933724697042,0.2413595647548882,0.7295053965702673,0.3062259395293865,-1.0542453241445728,-1.2843874217968245,-0.9815816085897897,-0.8729393887961107,0.24355642406475084,"nonDRNA"
0.4367421508061038,0.887129858850729,0.7038311737919444,-0.6885930494102449,-0.710601851476995,-0.814124277540664,0.4256113416193989,2.16026820608311,0.029000034061707067,-0.8376493970386755,0.42428675619480083,0.2915351444124407,-0.8736281277187555,-0.5435645961972402,-0.04796067297688279,0.4887387826267038,-0.7715231099901338,0.8955594098074012,-0.682191366545545,-1.1818146845072295,"nonDRNA"
-0.3577920497443418,-0.9683456052016243,-0.07781592751303446,1.6398193967143289,0.5030360706810667,-0.73988981708739,-0.8628433255634422,0.23011961644361698,1.0551710185165053,0.8572228197719718,0.5650948421049413,-0.18368474722554387,-1.3763681140573183,-0.7133072618995747,0.17340595983953555,-0.629535052331267,-0.6797473910352523,1.161648987157518,0.4516996546105945,-1.090082880490221,"nonDRNA"
0.5912349120242462,-0.37826506893055784,-1.3262019454245837,-0.40221076994037774,-0.7893243112926531,1.8253232052424018,-0.17289663281392098,-0.3065558450659004,-0.061249531346369825,1.8766024864044626,0.31164028746668826,-0.13562880312732079,0.5599274768902148,0.844687919725423,-1.0751018492450641,-0.9256633152469665,-0.7013416778481657,-0.454240446205012,-0.07815596275208754,-0.16570854770344162,"nonDRNA"
-0.27896921238814676,-0.12911995361610756,1.3786344267171056,-0.38145843084835845,0.09630336163349996,-0.4635726587335378,1.4480624646096532,0.3431039241298313,-0.3587388395433634,0.09166459623672746,0.7810005738338236,-0.2904757341104844,-0.3111566578548194,-0.31319954988692933,-0.19406265063571893,-0.6217422033071694,0.02206693038442971,-0.47359241546683833,0.6848361262501746,1.478407631986021,"nonDRNA"
-0.6384013507323962,0.6183153923272432,-0.1284261714824215,-0.14488176519933746,-0.18578545270594127,-1.1523034862722439,-0.9210316008555706,-0.15591010148428172,0.45016467263273174,0.2881715199249186,0.03941132137374967,0.5157962168708156,-0.03240973473640819,1.0386795376709481,-0.1365073261034502,0.7264206778616733,-0.04271593005430976,-0.29942469211039824,1.5326051140304662,-0.5820298120883269,"nonDRNA"
0.5723174310587591,-0.3913779697365815,-0.44895771662187345,-0.7550005345047069,1.2049780040373514,-0.10064862985086633,1.7473164518263131,-0.07587955020654669,-0.15149909675444642,-0.952278435856787,-0.5707570509035262,1.5516687896547376,-0.012499240227950244,-0.3798841685557035,-0.9024358756482577,-0.3840603080722003,0.6051126743330888,-0.3719945768422481,0.9921523843205303,0.5187518361157769,"nonDRNA"
-0.4586852815602715,0.5134121858790535,-0.1228028110413786,-0.40221076994037774,0.3980727909268559,-0.005793485938350093,-0.5968397813708556,0.6161493343715156,0.5036458965782588,-0.3504759820617022,2.132758198571174,1.2526540263769042,-0.05232022924486613,-0.72543173802117,-0.03910600766422624,-0.3801638835601514,0.5403298138943488,-1.305727093725387,-0.5020404566422331,-0.038695280602968,"RNA"
-0.7676708039965561,0.1396945129073782,1.1030897651059983,1.0919576446850174,1.3230616937608384,-0.9254759682205743,2.295948761723523,-0.1841561784058351,2.1749341448759765,-1.2429449271455693,0.15205779010186227,0.03523677588858401,-0.32608952873616254,-1.743887732235176,-1.5266897801905575,-1.1321738143855464,-0.6905445344417087,0.32467631658351304,1.3418570917799006,0.7022154441497943,"nonDRNA"
-0.18122889406646508,2.2574279930802055,-0.19028313633389482,-0.9044173759672466,-2.029203053389268,0.36125467963616986,2.1629469896272298,-0.25947905019664463,-0.017796036890628912,0.6934670500318125,-0.6927907253589816,-0.4773599611591301,0.2164714466193159,1.2205466794948776,-0.6412232489248841,0.1029927559338845,-0.5447830984545442,-0.5897042310377987,0.8225985867644718,0.024811352947268654,"nonDRNA"
-0.39877992516956345,-0.1946844576462261,1.468608193773794,1.3990922632469043,-1.0123712807703509,-1.0698207524352732,-0.4472127877625257,1.322301257410354,0.10253671698680654,0.44783339542157397,-0.007524707262963704,-0.9632589514856088,-0.08218597100755283,1.3296669645892354,0.6072845601597153,-1.5296091146145117,-0.7445302514739923,1.2148669026275418,-1.3498094444225246,-1.033632539556677,"nonDRNA"
-1.5180642156275326,0.362613826609781,0.04589800218991172,0.3822276477379548,-0.015220123105348631,0.18804093857853155,0.6084887782518019,0.29131944977364965,-0.03785149587020169,0.07119512501920801,-0.16710720462778966,-0.6909419349290109,0.3409120372971779,0.3051487323144318,0.19554262312117732,0.2510568873917346,-0.6041673871900555,0.8907214174919446,-0.268903985002653,0.09537427911419843,"nonDRNA"
1.0862423306211508,-0.14223285442213127,0.883778707905321,-0.161483636472953,1.2574596439144567,0.2911443558747447,-0.09808313600975575,-0.7961545117061622,-1.1776700812092449,1.4221802253755205,-0.8993092513605211,-0.46134131312638893,-0.08716359463466763,0.1293438285512995,1.0721544890741939,-0.6723957219638023,-1.2789888500935962,-0.6235701772459955,-0.5126375689894868,0.04598023079734775,"nonDRNA"
1.1020068980923896,-0.8175472459323517,0.3439361055651916,0.021136947536817663,-1.346941734986898,1.4871439965108215,-0.5719019491028008,0.05122779594044453,-0.7531628661416246,0.996415224051107,-0.4862721993574418,0.1313486640850302,-0.4704406139224825,-0.14345688418459485,-0.41985661610846553,-0.09572489418059803,0.1570312229651378,-0.21717882274763475,-0.6080115801147696,-0.4832417154546252,"nonDRNA"
-0.19068763454920856,-0.05044254877996545,-0.3421138682420565,-0.5308752723108977,1.06721369935995,-0.6821519034015106,-0.3640866802023425,-0.7490777168369063,-0.3955071810059133,-0.19081410656504683,-0.10139676453639086,0.008539029167349006,0.75405479834768,0.4627669218951707,-0.18963531797939065,0.36794962275319487,1.3285212825656847,0.47465407836267026,0.13378628419298524,0.01775506033057583,"nonDRNA"
0.3894484483923867,-0.21435380885526167,0.1583652110107721,0.17055378899935691,-0.6778008265538042,0.8561510826579951,-0.3308362371782692,0.8562409882047208,0.17273082341531065,0.02206839409715986,-0.6083058738128971,0.024557677200089723,-0.6197693227359171,-0.2828883595829412,-0.4906939386097195,-0.4347138267288331,0.33518408917167253,0.4407881321544734,-0.7351769282818134,-0.6667053234886426,"nonDRNA"
-0.2379813369629254,-0.9683456052016243,0.4788967561502236,1.282879164331595,0.9950514445289297,-1.226537946725518,3.492964710590162,1.520023795861229,1.5599000695024159,0.7794388291453956,-1.2090870403628304,0.09397181867530092,-2.436601946632703,1.6934012482370944,-1.7923297395702595,-1.1828273330421795,-0.048114501757538446,-0.7396819928169559,-1.3498094444225246,-0.7584371275056512,"nonDRNA"
-0.275816298893899,0.5658637891031483,-0.2915036242726689,0.23696127409381898,-0.26450791252159944,1.0376130970993307,0.6001761674957838,-0.8102775501669389,-0.03785149587020169,-0.2194713662695748,0.18960661301123313,-0.7283187803387399,0.36082253180563584,0.014161305396144077,1.1474191442317765,0.009478567644716478,-0.7013416778481657,-0.42037449999681514,0.1443833965402389,-0.46912913022123925,"nonDRNA"
-1.4234768108000986,0.04134775686220052,-0.5895417276479488,1.6937754783535788,-2.0620040783124587,-2.06786183186262,-1.9268575023337884,1.4070394881750155,0.23958235334721942,2.3146491704593877,-0.7866627826324085,1.877381299653806,-2.0533249273448875,1.935890770669001,0.7888051990691785,0.24326403836763705,-1.3167788520161945,0.35370427047625336,-0.533831793683994,0.42702003209876827,"DNA"
1.7924949533326582,-0.9683456052016243,-0.39834747265248643,-0.7176463241390721,-0.3957120122143627,-0.632662263099328,0.13466996515875732,1.7036232958513273,-0.9670877619237325,1.0660114261906746,-0.6834035196316388,-0.9045239086988917,-0.38084338863442196,-0.25257716927895274,1.3820677750171795,-0.19703193149386358,0.1462340795586814,-0.5655142694605153,-1.3498094444225246,0.04598023079734775,"nonDRNA"
0.9885020122994689,-0.3520392673185105,-0.02158232310260451,-0.9251697150592658,-1.0254916907396272,-0.1171451766182605,-0.754779385735204,-0.14649474251043032,0.04571291654468418,-1.6523343514959672,-1.1339893945440889,2.656955503913871,-0.3310671523632769,-0.6951205477171816,-1.1326571737773328,1.29529865662078,0.8210555424622219,-0.5268103309368619,2.3803741018107574,0.8574538817170395,"nonDRNA"
-0.3041925203421292,0.20525901693749674,0.6869610924688151,0.08339396481287556,0.27998910120336895,0.5550891041530515,-1.0789712052199187,1.0257174497340422,0.22955462385743303,-0.33000651084418203,1.118939980018161,-0.456001763782142,-0.4057315067699943,-1.483211495620877,0.5497292356274466,0.4302924149459738,-0.3612316605447813,-0.405860523050445,-0.533831793683994,-0.49029800807131835,"nonDRNA"
-0.4050857521580589,-0.16190220563116683,1.31115410142459,-0.4769191906716474,-0.1464242227981122,-1.243034493492912,1.6558777335101114,1.6235927445735923,0.08582383450382944,0.3618616163079901,0.07696014428312054,-0.09291240837334458,-1.5157415756165236,0.5415760166855402,-0.2294813118863459,0.6640778856688944,-0.3234416586221829,-0.9864196009052463,-1.3498094444225246,1.4007884132023987,"nonDRNA"
-0.8086586794217775,-0.9683456052016243,-1.0787740860186912,1.4738006839781739,0.7916850900051466,0.07668924789862078,-1.0789712052199187,-0.8102775501669389,0.43679436664635,0.6607158960837807,-0.9462452799972345,-0.03951691493087457,0.45041975709369636,-0.810303070872337,0.7489592051622231,1.8018338431871084,0.518735527081436,-0.8896597545961127,-0.6292058048092768,-1.569910778425343,"RNA"
1.1051598115866372,-0.7323133906931978,-0.555801565001691,-0.38560889866676223,0.9753708295750156,0.835530399198752,1.3649363570494701,0.6396877318061436,-1.7124823206645143,0.15716690413279116,0.4712227848315142,-0.11427060575033268,0.7839205401103666,-0.29501283570453624,0.5895752295344019,-0.34899248746376194,-0.45300737949966274,-0.405860523050445,-0.5868173554202624,-1.2735464885242382,"nonDRNA"
0.24756734115123588,-0.40449087054260524,0.24271561762641702,0.8221772364887654,0.12254418157205269,-0.5419312558786602,0.2926095695231055,-0.6031396527422127,0.15601794093233354,0.3495799335774784,0.27409146455731737,-0.39726672099542465,0.22144907024643026,0.9174347764549949,-0.41985661610846553,-0.2632711481986911,-0.30184737180926957,-0.5510002925141452,-0.14173863683560944,0.06714910864742653,"nonDRNA"
0.9096791749432739,-0.9683456052016243,-0.5164380419143897,1.4779511517965775,-0.27106811750623744,0.6911856149840533,-0.05652008222966426,-0.22181761430123986,-0.31862792158421815,-0.19081410656504683,-0.1201711759910763,-1.4277997444350996,-0.07223072375332407,-0.5920625006836215,1.0455904931362237,-1.0893131447530109,-1.225003133061313,0.624631840141827,-0.025170401015819285,1.4149009984357843,"nonDRNA"
0.739421846253893,-0.18812800724321424,-0.5108146814733467,-2.282372691677333,0.5555177105581722,3.3636261913019077,-0.9376568223676073,0.22541193695669148,-0.8801807730122512,2.1795506604237564,0.0018624984643788038,-0.3225130301759665,-0.659590311752833,-1.5377716381680557,-0.6943512408008246,-0.13468913930108467,1.5174712921786757,0.6633357786654805,-1.3498094444225246,-2.289652625328026,"nonDRNA"
0.5628586905760159,0.04790420726521238,-0.45458107706291634,0.1539519177257414,1.1984177990527134,0.8025373056639638,0.09310691137866581,0.022981719018890737,-0.5960617708016392,-0.6902692042725321,1.0813911571087902,-0.46134131312638893,0.5300617351275282,-0.9194233559666949,0.07157730874398294,-0.8204598534216521,4.7264357151639147E-4,-0.0575250763375644,0.29274296940179,0.04598023079734775,"nonDRNA"
0.7299631057711492,-0.9683456052016243,-2.096602325847477,1.656421267987944,-1.2944600951097924,0.5839580609959913,-0.3142110156662325,1.082209603577149,-1.4250207419573069,-2.0821932470638846,0.49938440201354256,-0.6749232868962697,-0.9881134711423886,-1.0831037836082316,1.1651284748570894,0.19650694422305287,0.1678283663715947,4.146690245794288,-1.3498094444225246,0.4481889099488471,"nonDRNA"
-0.9852218350996542,-0.09633770160104829,0.507013558355439,2.067317582009928,-0.5334763168917643,-1.7420550332065854,-0.20614707583799433,-0.8714773834969716,1.2824662202849948,0.6525281075967729,0.4712227848315142,0.9643183617875656,-1.187218416226968,1.3660403929540215,0.37263592937431217,-0.03727852649986771,-0.5447830984545442,-0.8654697930188293,-0.4914433442949795,-0.4126787892876954,"nonDRNA"
-0.5564255998819535,1.9820570761537077,-0.3196204264778844,0.08754443263127971,-0.5006752919685735,-1.5977102489918864,1.1903715311730851,0.4607959113029711,-0.11807333178849219,0.25951426022039065,-1.1058277773620606,0.5745312596575329,-0.2713356688379035,0.5597627308679333,-0.08337933422750976,0.6445957631086511,0.8264541141654501,-0.6090562002996254,-0.07815596275208754,-0.5961423973217128,"nonDRNA"
1.1682180814715937,0.06101710807123609,-0.5333081232375189,-2.012592283481081,0.3587115610190271,2.0686472700614655,-1.4946017430208351,-1.2151379860425398,-1.9865735933853401,-1.6277709860349432,-1.4907032121831116,0.4357029767071105,0.9581373670593737,-0.03433659909023721,-0.4154292834521373,1.0225489407773727,3.115448516334259,0.6972017248736774,1.712756023933778,-0.6243675677884848,"nonDRNA"
1.4835094308963737,0.6248718427302552,1.4292446706864936,-0.5059724654004746,-0.17266504273666491,0.7406752552862355,1.6143146797300199,-1.8600900757513459,-1.7693061211066368,0.5583685399961812,-0.5238210222668127,-1.7428331557456735,-0.4704406139224825,-1.5195849239856627,2.568592926913182,-0.32171751587942143,-0.6797473910352523,0.16018457785798612,1.5537993387249736,-0.5749735194716338,"nonDRNA"
-0.023583219354075338,-0.28647476328839194,0.017781199984696752,-0.4105117055771853,-0.8680467711083113,0.39837190986280663,-0.20614707583799433,0.3525192831036823,0.17941597640850168,1.2092977247133136,0.6871285165603964,-0.2904757341104844,-0.8885609986000991,-0.058585551333427854,2.542028930975212,-0.6373279013553642,-0.18307879433824656,-1.1122074011071197,-0.24770976030814573,-1.1959272697406154,"DNA"
0.34215474597866957,-0.31270056490043935,0.4507799539450086,-0.5059724654004746,0.04382172175639483,-0.7646346372384814,0.14298257591477584,0.23482729593054247,-0.24509123865911867,1.4221802253755205,0.5744820478322843,0.1633859601505126,-0.45550774304113917,-0.14951912224539263,0.3682085967179835,-0.5126423169698064,-0.8309073987256453,-0.957391647012506,-1.3498094444225246,2.6285833285069753,"nonDRNA"
-0.9063989977434591,-0.9683456052016243,0.3383127451241482,-2.1246549145779854,4.124269222201337,2.641902270228413,-0.6217776136389106,-0.913846498879302,0.4167389076667775,0.02206839409715986,-1.1246021888167461,1.1191652927707287,-0.09214121826178202,0.35364663680081254,-1.0573925186197506,-0.6178457787951209,-0.8632988289450153,-1.470218832450914,2.804258595700903,1.584252021236416,"nonDRNA"
-0.21906385599743872,1.450984593509748,-1.2699683410141536,-0.18223597556497229,1.159056569144884,-0.7935035940814209,0.9077427654684621,-0.30184816557897487,-0.8400698550531059,1.6800955627162713,0.43367396192214336,-1.321008757550159,0.25131481200911737,2.7361061946942913,0.9968898339166116,-0.7931848818373115,0.24340837021679107,-0.8944977469115692,-1.3498094444225246,-0.8854503946061246,"nonDRNA"
0.465118372254334,-0.13567640401911943,-0.8650863892590567,-0.5350257401293015,-0.900847796031502,-0.14188999676935157,0.45054917388745375,-0.033510434824216,-0.6929964892029069,0.7466876751973638,0.7434517509244528,-0.7016210336175049,-0.38084338863442196,1.5903432012035343,0.39477259265595394,0.2666425854399293,0.2757998004361613,0.47465407836267026,-1.0107018493104079,-0.27155293695383614,"nonDRNA"
0.04893379101362421,-0.14223285442213127,-0.5276847627964755,-0.29014813884347296,0.9491300096364629,-0.5501795292623571,-1.9268575023337884,0.5408264625807061,-0.7030242186926933,0.20219974081133543,0.7246773394697673,0.9696579111318125,0.858584894517084,1.9480152467905965,-0.4597026100154212,-0.9763168339035992,0.9398241199332449,-0.31393866905676837,0.32453430644355097,-0.7302119570388793,"nonDRNA"
0.4304363238176083,-0.5618456802148896,0.6925844529098586,-1.4979342739990005,-0.38259160224508637,1.6521094641847631,-0.5968397813708556,-0.6031396527422127,-0.46904386393101277,-1.4517335335642723,-0.4956594050847845,0.6012290063787679,0.8735177653984276,-0.7678674044467535,-0.858162549084974,0.6640778856688944,1.274535565533401,-0.38650855378861826,2.306194315379982,0.5752021770493204,"nonDRNA"
-0.6888479666403611,0.7035492475663971,-1.1406310508701643,-0.3607060917563388,2.2021291617023535,-0.4718209321172351,-0.11470835752179243,-1.0362461655393673,0.3565725307280595,0.4969601263436214,-0.871147634178493,0.4890984701495805,-0.2663580452107887,0.6082606353543146,-0.34459196095088335,0.5238066032351418,-0.2316659396673014,-0.37683256915770513,0.1867718459292535,1.3020003165686966,"nonDRNA"
-1.196467039214257,-0.371708618527546,1.350517624511891,0.3822276477379548,1.1262555442216933,-0.07177967300792643,2.8778315146448064,0.220704257469766,-0.3955071810059133,-0.6165791078894606,-0.09200955880904836,0.7774341347389196,-0.1618279490413846,-0.5071911678324542,-0.11879799547813673,-0.4347138267288331,-0.26945594158989983,-0.5703522617759719,0.10199494715122454,0.71632802938318,"nonDRNA"
1.5181914793330993,0.2249283681465323,-0.1228028110413786,1.3741894563364807,0.4177534058807706,0.16742025511928893,-1.1704099235361203,-0.22181761430123986,-0.2517763916523094,-0.32181872235717424,-0.10139676453639086,-1.2569341654191948,-0.17178319629561378,0.4991403502599564,0.7445318725058949,-0.3295103649035186,-1.5057288616291857,0.8133135404446377,-0.8729393887961107,-1.9721194575768424,"nonDRNA"
0.0836158394503504,-0.09633770160104829,-0.44895771662187345,0.4361837293772051,-1.1173345605245617,0.7200545718269933,0.6500518320318939,0.027689398505816646,0.07245352851744769,1.0373541664861468,0.2553170531026319,-1.0486917409935612,0.5350393587546426,-0.6526848812915981,0.2708072782787595,-1.3308914645000292,0.8426498292751352,0.37789423205353667,-0.8835365011433644,-0.7302119570388793,"nonDRNA"
-0.6131780427784138,0.6379847435362789,-0.606411808971078,-0.4935210619452629,1.4477055884689638,0.2581512623399567,1.8886308346786247,-1.2810454988594981,-0.6428578417539752,0.8367533485544516,-0.7960499883597513,-0.7603560764042221,0.9133387544153435,-0.22226597897496456,1.514887754707031,0.048442812765203125,-0.9982631215257234,-0.5558382848296022,1.2464830806546179,-0.13042708461997657,"nonDRNA"
-0.1938405480434563,-0.34548281691549865,0.6363508484994281,0.2452622097306269,-0.9074080010161404,-1.3873792777076108,1.7556290625823314,-0.8620620245231203,0.19947143538807416,-1.0136868495093463,-0.8993092513605211,-0.03417736558662719,0.4753078752292687,0.3293976845576219,1.2979484545469409,2.4798117082835787,-0.5879716720803708,-0.6090562002996254,-0.682191366545545,-0.7231556644221862,"nonDRNA"
1.0105724067592037,-0.7192004898871741,0.6532209298225573,0.9259389319488622,-0.07426196796709239,0.5014753271590201,0.6001761674957838,-1.3234146142418284,-1.1843552342024357,-0.018870548337879777,0.4430611676494863,-0.3011548327989784,-0.17178319629561378,0.6143228734151122,-0.7607612306457501,0.208196217759199,-0.21547022455761627,0.39724620131536337,-0.3430837714334286,-0.27860922957052897,"nonDRNA"
-0.5028260704797409,1.4247587918977005,0.619480767176299,-1.0455332817929783,-0.17266504273666491,-0.4429519752742952,-0.6300902243949289,-0.36775567839593304,0.36325768372125056,0.38233108752551026,-0.7678883711777231,-0.8404493165679273,1.450922106143707,-0.6829960715955863,0.031731314837027694,-0.8282527024457496,0.6752941064750569,1.171324971788432,-0.24770976030814573,0.6528213958329433,"nonDRNA"
0.20973237922026197,2.41478280275249,0.4395332330629228,-0.36485655957474294,0.8179259099436993,-1.9565101411827093,-0.8545307148074238,0.15950442413973293,-1.856213110018118,0.820377771580436,-1.6221240923659097,0.8735460229353658,0.7739652928561379,5.955154604977847,2.8652242148871823,-2.1997941306868842,-1.9322160261842234,-0.8703077853342859,0.01721804837319532,-2.289652625328026,"nonDRNA"
1.054713195678673,-0.31270056490043935,-0.7413724595561104,0.2784659522778579,-0.15298442778275023,0.7035580250595987,0.01829341457450059,0.10301227029662618,-1.401622706481139,-0.7967104546036358,-0.3454641134473015,-0.6215277934537997,0.8934282599068856,-1.2467842112497682,0.5364472376584614,-0.23599617661435024,0.9938098369655284,0.35370427047625336,-0.2900982096971603,0.7798346629334166,"nonDRNA"
0.739421846253893,-0.9683456052016243,0.023404560425739646,-0.10752755483370266,0.24718807628017822,-1.8410343138109504,1.040744537564755,2.8052202957919157,0.5537845440271904,-1.0382502149703705,1.118939980018161,1.204598082278681,0.4056211444496661,0.7719410629958511,-0.6943512408008246,-1.619226878391631,0.10304550593285476,-0.25588276127128823,-1.3498094444225246,-0.77960600535573,"nonDRNA"
-0.2285225964801822,-0.9683456052016243,-0.5276847627964755,-0.6636902424998218,2.444856746133966,-0.7728829106221783,-0.4139623447384524,-0.009972037389588125,-0.2517763916523094,-1.1405975710579699,-1.547026446547168,1.2686726744096455,-0.8089190205662673,-0.49506669171085893,-1.4691344556582886,1.373227146861754,3.3043985259472515,0.8568554712837477,0.5788650027776384,0.01775506033057583,"nonDRNA"
0.7741038946906186,0.17903321532544933,-0.22964665942119608,0.25771361318583824,-1.0320518957242657,0.11380647812525758,-0.9542820438796439,0.1783351420874353,0.07579610501404305,0.39870666449952585,1.0626167456541047,-0.6695837375520227,1.057689839601663,-1.198286306763387,-0.8493078837723173,-0.06065707357215997,-0.45300737949966274,1.727694088065949,-0.7351769282818134,-1.4640663891749484,"nonDRNA"
1.1303831195406198,0.07413000887725979,0.3945463495345787,-0.626336032134187,-0.212026272644494,-1.0492000689760306,2.379074869283706,-0.32538656301360275,-0.8734956200190603,0.4068944529865343,0.38673793328543,-0.9525798527971148,-0.45550774304113917,1.123550870522115,1.0765818217305225,-0.59057080721078,-0.39902166246737925,-1.6298725788609842,2.030669394351387,0.8010035407834957,"nonDRNA"
-0.7708237174908038,0.1987025665344849,1.8060098202363755,0.41543139028518583,-0.6253191866766988,-0.579048486105297,-0.4472127877625257,2.71577438554033,0.6941727568841983,0.6893731557883086,-0.5613698451761836,-0.6482255401750346,-0.3758657650073076,0.6082606353543146,-0.1807806526667337,-1.5296091146145117,-0.7445302514739923,0.35370427047625336,-1.3498094444225246,-0.6173112751717916,"nonDRNA"
0.06785127197911117,-0.35859571772152227,0.5969873254121273,0.016986479718413876,-0.743402876400186,-0.24499341406556507,-0.580214559858819,0.484334308737599,0.17607339991190632,-1.2020059847105293,-0.4862721993574418,2.1069819214564274,-0.9333596112441294,-1.2770954015537566,-1.145939171746318,0.34846750019295153,2.4082356232113495,-0.5606762771450587,1.352454204127154,0.49052666564900493,"nonDRNA"
-0.562731426870449,0.32327512419171,1.9915807147907951,-1.4107744498125192,2.1824485467484394,0.23340644218886525,1.3566237462934518,-0.4054171142913378,0.3465448012382734,-0.9768418013178106,0.2365426416479465,1.2846913224423866,-0.7989637733120384,-0.6648093574131935,-0.8183165551780187,-0.1463784128372308,-0.4907973814222607,-0.1833128765394379,0.04900938541495627,0.9632982709674344,"nonDRNA"
-0.2600517314226601,-0.2340231600642971,-0.20152985721598113,0.8180267686703616,-0.9205284109854167,0.3200133127176846,-0.07314530374170093,-1.525844832179629,-1.047309597842023,0.33320435660346215,-0.13894558744576174,-0.738997879027234,-0.07223072375332407,0.6203851114759097,1.5591610812703145,-0.16586053539747414,0.637504104552459,-0.2607207535867448,1.6067849004612416,0.8645101743337323,"nonDRNA"
0.34215474597866957,-0.7323133906931978,-1.5511363630663042,-0.8131070839623611,-1.3731825549254506,1.9284266225386153,0.4921122276675456,-0.6925855629937991,0.7209133688569619,-0.8417432912821793,-1.2090870403628304,-0.482699510503377,0.8237415291272825,-1.1558506403378035,2.878506212856168,-0.6100529297710233,0.35677837598458584,0.32951430889896965,-0.5762202430730087,-0.2362714738703711,"RNA"
-1.180702471743018,0.5461944378941129,-0.26338682206745395,-0.6180350964973791,1.9856423972092943,3.1780400401687228,-0.006644417693554237,-0.12766402456272793,1.0184026770539556,-1.7792450730445903,0.4806099905588571,0.5478335129362979,-0.42066437765133785,-0.8588009753587184,-0.7386245673641081,0.025064265692911206,-0.17228165093178965,0.5472239630945201,-0.7351769282818134,-1.4711226817916412,"nonDRNA"
0.8340092510813266,0.13313806250436636,-0.35336058912414225,0.01283601190000972,-0.24482729756768473,-0.2491175507574139,-0.06483269298568241,-0.20298689635353748,-1.0740502098147864,0.9104434449375232,-1.0025685143612908,-0.5360950039458473,0.2562924356362318,1.1356753466437102,0.45232791718822263,0.01727141666881367,-0.4638045229061192,-0.20750283811672118,-0.36427799612793577,0.34234452069845256,"nonDRNA"
-1.0451271914903626,0.8346782556266342,0.42266315173979363,-0.3025995422986847,-0.008659918120710599,-0.7522622271629357,0.5503005029596738,-1.2810454988594981,-0.30860019209443174,-0.2890675684091424,-0.2985280848105877,0.590549907690274,2.3568496062785433,1.0750529660357337,-0.03910600766422624,1.2991950811328292,-0.874095972351472,-1.5911686403373309,1.0769292830985595,0.6245962253661714,"DNA"
0.29801395705920075,-0.1815715568402024,0.5295070001196112,-0.4063612377587815,0.7851248850205086,-0.1707589536122915,1.56443901519391,0.11242762927047717,0.43679436664635,0.01797449985365597,0.30225308173934573,0.013878578511595912,-0.047342605617751755,-0.8042408328115395,-1.3451691412810944,-0.3450960629517133,-0.3882245190609228,0.5568999477254333,0.557670778083131,-0.5961423973217128,"nonDRNA"
-0.8401878143642554,-0.5552892298118778,0.37205290777040656,0.6395566524789951,0.3390309460651124,0.37362708971171593,-0.34746145869030587,2.1932219624915894,-0.16821197923742354,0.9923213298076031,1.3348457117470434,0.814810980148649,-1.177263168972739,-0.34351074019091754,-0.8758718797102875,-0.726945665132484,0.09764693422962656,-2.142699764299392,-0.682191366545545,1.7324341661869682,"nonDRNA"
2.5208179705039,-0.9683456052016243,0.6475975693815144,-0.7010444528654566,-0.7762039013233768,-1.3337655007135798,-1.1704099235361203,-1.0786152809216976,-0.856782737536083,0.05072565380168782,1.6070746778399818,-0.5307554546016001,-0.8537176332102976,-0.3313862640693222,1.9531936876835394,0.91344905444001,-0.2802530849963562,0.5907658939336302,-0.3854722208224431,-0.6878742013387215,"DNA"
-0.9158577382262026,-0.07011189998900087,0.0740148043951267,1.0504529665009787,-0.5531569318456789,0.07668924789862078,0.6251139997638386,0.474918949763748,0.43679436664635,0.24313868324637505,0.6495796936510256,-0.22640114197952008,-0.5699930864647722,-1.0164191649394574,-0.4597026100154212,0.0718213598374954,-0.5825731003771422,-0.7251680158705857,-0.268903985002653,2.529795231873274,"nonDRNA"
-0.23482842346867766,0.09379936008629536,1.356140984952934,0.3863781155563586,-0.13986401781347388,-0.3522209680536274,-1.1620973127801022,0.7950411548746882,0.39668344868720473,-0.17034463534752664,0.36796352183074454,-0.6268673427980466,0.4354868862123528,0.262713065888848,0.8950611828210593,-1.1048988428012056,0.1354369361522245,-0.3478046152649648,-1.1060758604356908,-0.6596490308719495,"nonDRNA"
-0.2663575584111558,0.6773234459543497,0.8050516617307184,-0.9583734576064968,0.30622992114192166,-1.6430757526022204,-0.3640866802023425,0.7667950779531344,-0.11807333178849219,0.25951426022039065,0.508771607740885,0.4463820753956043,-0.4604853666682535,-0.6163114529268121,-0.24276330985533112,0.3952245943375354,-0.27485451329312804,0.3682182474226231,1.3100657547381394,0.949185685734048,"nonDRNA"
